Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
U1597,OAI22xp5_bottom,U1597/Y,1,418.494171
U1600,OAI22xp5_upper,U1600/Y,1,409.545441
U1603,OAI22xp5_upper,U1603/Y,1,469.705597
U1606,OAI22xp5_bottom,U1606/Y,1,469.027313
U1609,OAI22xp5_bottom,U1609/Y,2,93.293709
U1612,OAI22xp5_upper,U1612/Y,1,462.302734
U1615,OAI22xp5_upper,U1615/Y,1,472.575134
U1618,OAI22xp5_bottom,U1618/Y,1,477.032074
U1621,OAI22xp5_upper,U1621/Y,1,477.475159
U1624,OAI22xp5_upper,U1624/Y,1,424.725647
U1627,OAI22xp5_bottom,U1627/Y,1,440.473389
U1630,OAI22xp5_bottom,U1630/Y,1,466.663879
U1633,OAI22xp5_upper,U1633/Y,1,451.972504
U1636,OAI22xp5_upper,U1636/Y,1,446.636688
U1639,OAI22xp5_bottom,U1639/Y,1,467.343506
U1642,OAI22xp5_bottom,U1642/Y,2,152.666656
U1645,OAI22xp5_upper,U1645/Y,1,455.138580
U1648,OAI22xp5_upper,U1648/Y,1,450.380859
U1651,OAI22xp5_bottom,U1651/Y,1,453.955048
U1654,OAI22xp5_bottom,U1654/Y,1,457.008545
U1657,OAI22xp5_upper,U1657/Y,1,508.046173
U1660,OAI22xp5_bottom,U1660/Y,1,569.459900
U1663,OAI22xp5_bottom,U1663/Y,1,576.092834
U1666,OAI22xp5_bottom,U1666/Y,1,581.650330
U1669,OAI22xp5_bottom,U1669/Y,1,562.182373
U1672,OAI22xp5_upper,U1672/Y,1,571.496643
U1675,OAI22xp5_upper,U1675/Y,2,113.567986
U1678,OAI22xp5_bottom,U1678/Y,1,459.235657
U1681,OAI22xp5_bottom,U1681/Y,1,467.308472
U1684,OAI22xp5_upper,U1684/Y,1,457.488007
U1687,OAI22xp5_bottom,U1687/Y,1,455.193787
U1690,OAI22xp5_upper,U1690/Y,1,456.252533
U1693,OAI22xp5_upper,U1693/Y,1,458.690857
U1696,OAI22xp5_bottom,U1696/Y,1,457.827271
U1699,OAI22xp5_upper,U1699/Y,1,443.132202
U1702,OAI22xp5_upper,U1702/Y,1,447.456360
U1705,OAI22xp5_upper,U1705/Y,1,448.996460
U1708,OAI22xp5_bottom,U1708/Y,2,89.857925
U1711,OAI22xp5_upper,U1711/Y,1,509.305145
U1714,OAI22xp5_bottom,U1714/Y,1,511.852570
U1717,OAI22xp5_bottom,U1717/Y,1,509.961395
U1720,OAI22xp5_upper,U1720/Y,1,501.469360
U1723,OAI22xp5_upper,U1723/Y,1,508.943237
U1726,OAI22xp5_upper,U1726/Y,1,515.532959
U1729,OAI22xp5_upper,U1729/Y,1,458.576294
U1732,OAI22xp5_upper,U1732/Y,1,462.626770
U1735,OAI22xp5_bottom,U1735/Y,2,54.374615
U1738,OAI22xp5_bottom,U1738/Y,2,52.473526
U1741,OAI22xp5_upper,U1741/Y,2,85.508156
U1744,OAI22xp5_bottom,U1744/Y,2,110.155106
U1747,OAI22xp5_bottom,U1747/Y,2,74.227295
U1750,OAI22xp5_upper,U1750/Y,2,17.118029
U1753,OAI22xp5_bottom,U1753/Y,2,37.508106
U1756,OAI22xp5_bottom,U1756/Y,2,60.426052
U1759,OAI22xp5_bottom,U1759/Y,2,107.406860
U1762,OAI22xp5_bottom,U1762/Y,2,109.357826
U1765,OAI22xp5_bottom,U1765/Y,2,108.631546
U1768,OAI22xp5_upper,U1768/Y,2,154.272980
U1771,OAI22xp5_upper,U1771/Y,2,122.572067
U1774,OAI22xp5_bottom,U1774/Y,2,117.171494
U1777,OAI22xp5_upper,U1777/Y,2,93.362320
U1780,OAI22xp5_bottom,U1780/Y,2,100.952301
U1783,OAI22xp5_upper,U1783/Y,2,71.371628
U1786,OAI22xp5_upper,U1786/Y,2,127.556129
U1789,OAI22xp5_upper,U1789/Y,2,26.987246
U1792,OAI22xp5_upper,U1792/Y,2,25.830948
U1795,OAI22xp5_bottom,U1795/Y,2,93.098915
U1798,OAI22xp5_upper,U1798/Y,2,52.068794
U1801,OAI22xp5_upper,U1801/Y,1,359.236877
U1804,OAI22xp5_bottom,U1804/Y,1,367.708527
U1807,OAI22xp5_bottom,U1807/Y,1,335.893433
U1810,OAI22xp5_upper,U1810/Y,1,358.974030
U1813,OAI22xp5_bottom,U1813/Y,1,343.226990
U1816,OAI22xp5_upper,U1816/Y,1,325.896576
U1819,OAI22xp5_bottom,U1819/Y,1,354.346680
U1822,OAI22xp5_upper,U1822/Y,1,331.119507
U1825,OAI22xp5_bottom,U1825/Y,2,27.517544
U1828,OAI22xp5_upper,U1828/Y,1,454.124451
U1831,OAI22xp5_upper,U1831/Y,1,493.166168
U1834,OAI22xp5_upper,U1834/Y,1,494.069122
U1837,OAI22xp5_bottom,U1837/Y,1,507.114136
U1840,OAI22xp5_upper,U1840/Y,1,431.843781
U1843,OAI22xp5_bottom,U1843/Y,1,459.806580
U1846,OAI22xp5_bottom,U1846/Y,1,443.242493
U1849,OAI22xp5_bottom,U1849/Y,1,453.775269
U1852,OAI22xp5_bottom,U1852/Y,1,387.096466
U1855,OAI22xp5_upper,U1855/Y,1,375.843018
U1858,OAI22xp5_bottom,U1858/Y,2,33.234360
U1861,OAI22xp5_bottom,U1861/Y,1,383.927460
U1864,OAI22xp5_upper,U1864/Y,1,380.353699
U1867,OAI22xp5_bottom,U1867/Y,1,368.850739
U1870,OAI22xp5_bottom,U1870/Y,1,354.723358
U1873,OAI22xp5_bottom,U1873/Y,1,370.590332
U1876,OAI22xp5_upper,U1876/Y,1,369.781250
U1879,OAI22xp5_bottom,U1879/Y,1,436.008331
U1882,OAI22xp5_bottom,U1882/Y,1,429.859467
U1885,OAI22xp5_bottom,U1885/Y,1,428.844788
U1888,OAI22xp5_bottom,U1888/Y,1,439.471741
U1891,OAI22xp5_bottom,U1891/Y,2,176.723892
U1893,OA21x2_bottom,U1893/Y,14,25.814184
U1899,AND2x2_bottom,U1899/Y,18,17.118002
U1902,AOI21xp5_bottom,U1902/Y,3,17.118002
U1905,NAND2xp5_bottom,U1905/Y,3,60.902546
U1907,XOR2xp5_bottom,U1907/Y,2,62.622948
U1909,XOR2xp5_bottom,U1909/Y,2,62.167076
U1911,XOR2xp5_bottom,U1911/Y,2,60.902546
U1913,XOR2xp5_bottom,U1913/Y,2,61.884624
U1917,NOR2x1_bottom,U1917/Y,3,-46.853855
U1918,NAND3xp33_bottom,U1918/Y,3,-46.853855
sbox1/FE_OFC99_ah_2,BUFx2_bottom,sbox1/FE_OFC99_ah_2/Y,7,-54.296902
sbox1/ah_reg_reg_3_,DFFASRHQNx1_upper,sbox1/ah_reg_reg_3_/QN,4,298.398804
sbox1/ah_reg_reg_2_,DFFASRHQNx1_bottom,sbox1/ah_reg_reg_2_/QN,5,291.864777
sbox1/ah_reg_reg_1_,DFFASRHQNx1_upper,sbox1/ah_reg_reg_1_/QN,5,290.955322
sbox1/ah_reg_reg_0_,DFFASRHQNx1_upper,sbox1/ah_reg_reg_0_/QN,2,308.688629
sbox1/alph_reg_3_,DFFASRHQNx1_bottom,sbox1/alph_reg_3_/QN,4,367.794952
sbox1/alph_reg_2_,DFFASRHQNx1_upper,sbox1/alph_reg_2_/QN,4,364.552673
sbox1/alph_reg_1_,DFFASRHQNx1_upper,sbox1/alph_reg_1_/QN,4,371.574036
sbox1/alph_reg_0_,DFFASRHQNx1_bottom,sbox1/alph_reg_0_/QN,4,364.772644
sbox1/to_invert_reg_3_,DFFASRHQNx1_bottom,sbox1/to_invert_reg_3_/QN,6,150.709702
sbox1/to_invert_reg_2_,DFFASRHQNx1_upper,sbox1/to_invert_reg_2_/QN,4,163.750595
sbox1/to_invert_reg_1_,DFFASRHQNx1_bottom,sbox1/to_invert_reg_1_/QN,4,157.218369
sbox1/to_invert_reg_0_,DFFASRHQNx1_upper,sbox1/to_invert_reg_0_/QN,4,178.051270
sbox1/U46,XOR2xp5_bottom,sbox1/U46/Y,1,-45.521141
sbox1/U47,XNOR2xp5_bottom,sbox1/U47/Y,1,-45.521141
sbox1/U48,NAND2xp5_upper,sbox1/U48/Y,1,-27.120195
sbox1/U49,NAND2xp5_upper,sbox1/U49/Y,1,-45.521141
sbox1/U50,XNOR2xp5_bottom,sbox1/U50/Y,1,81.292747
sbox1/U51,NAND2xp5_upper,sbox1/U51/Y,1,87.951088
sbox1/U52,NAND2xp5_upper,sbox1/U52/Y,1,81.292862
sbox1/U53,XOR2xp5_upper,sbox1/U53/Y,1,52.785221
sbox1/U54,XNOR2xp5_bottom,sbox1/U54/Y,1,98.521248
sbox1/U56,XOR2xp5_upper,sbox1/U56/Y,1,-54.296791
sbox1/U57,XNOR2xp5_bottom,sbox1/U57/Y,1,-54.296791
sbox1/U58,NAND2xp5_bottom,sbox1/U58/Y,1,116.165077
sbox1/U59,NAND2xp5_upper,sbox1/U59/Y,1,-54.296791
sbox1/U60,XNOR2xp5_upper,sbox1/U60/Y,1,72.285400
sbox1/U61,NAND2xp5_bottom,sbox1/U61/Y,1,84.564522
sbox1/U62,NAND2xp5_upper,sbox1/U62/Y,1,72.285454
sbox1/U63,XOR2xp5_bottom,sbox1/U63/Y,1,71.418480
sbox1/U64,XOR2xp5_bottom,sbox1/U64/Y,1,71.418480
sbox1/U65,XNOR2xp5_upper,sbox1/U65/Y,1,181.063889
sbox1/U67,XOR2xp5_bottom,sbox1/U67/Y,1,121.155640
sbox1/U68,XOR2xp5_bottom,sbox1/U68/Y,1,121.155640
sbox1/U69,NAND2xp5_upper,sbox1/U69/Y,1,121.155586
sbox1/U70,XOR2xp5_upper,sbox1/U70/Y,1,145.051743
sbox1/U71,XOR2xp5_upper,sbox1/U71/Y,1,-34.868996
sbox1/U72,XOR2xp5_bottom,sbox1/U72/Y,1,-29.657610
sbox1/U73,NAND2xp5_bottom,sbox1/U73/Y,1,-29.657610
sbox1/U74,XNOR2xp5_upper,sbox1/U74/Y,3,-35.610180
sbox1/U75,NAND2xp5_upper,sbox1/U75/Y,1,67.750137
sbox1/U76,NAND2xp5_upper,sbox1/U76/Y,1,-34.868996
sbox1/U77,XNOR2xp5_bottom,sbox1/U77/Y,2,133.623337
sbox1/U79,XOR2xp5_bottom,sbox1/U79/Y,1,21.761370
sbox1/U80,XOR2xp5_upper,sbox1/U80/Y,1,21.761370
sbox1/U81,XNOR2xp5_upper,sbox1/U81/Y,2,24.859116
sbox1/U82,XNOR2xp5_upper,sbox1/U82/Y,2,24.859116
sbox1/U83,XOR2xp5_upper,sbox1/U83/Y,1,116.778252
sbox1/U84,NAND2xp5_upper,sbox1/U84/Y,1,116.778252
sbox1/U85,XOR2x2_bottom,sbox1/U85/Y,7,155.020935
sbox1/U86,XOR2xp5_bottom,sbox1/U86/Y,1,-39.681591
sbox1/U87,XOR2xp5_bottom,sbox1/U87/Y,1,-29.293234
sbox1/U88,NAND2xp5_upper,sbox1/U88/Y,1,5.153877
sbox1/U89,XNOR2xp5_upper,sbox1/U89/Y,4,-35.610126
sbox1/U90,OAI22xp5_upper,sbox1/U90/Y,1,-35.610126
sbox1/U91,XNOR2xp5_upper,sbox1/U91/Y,1,-18.131218
sbox1/U92,XNOR2xp5_bottom,sbox1/U92/Y,1,-35.610126
sbox1/U93,XNOR2xp5_bottom,sbox1/U93/Y,1,-35.610126
sbox1/U94,XNOR2xp5_bottom,sbox1/U94/Y,1,-39.681591
sbox1/U95,NAND2xp5_bottom,sbox1/U95/Y,1,-39.681591
sbox1/U96,NAND2xp5_upper,sbox1/U96/Y,1,86.713745
sbox1/U97,XNOR2x2_bottom,sbox1/U97/Y,6,110.723099
sbox1/U98,OAI22xp5_bottom,sbox1/U98/Y,1,186.868637
sbox1/U99,XNOR2xp5_upper,sbox1/U99/Y,1,186.868637
sbox1/U100,XNOR2xp5_bottom,sbox1/U100/Y,1,186.868637
sbox1/U101,OAI22xp5_bottom,sbox1/U101/Y,1,189.070145
sbox1/U102,XNOR2xp5_bottom,sbox1/U102/Y,1,189.070145
sbox1/U103,XNOR2xp5_upper,sbox1/U103/Y,1,189.070145
sbox1/U104,OAI22xp5_bottom,sbox1/U104/Y,1,194.888718
sbox1/U105,XOR2xp5_bottom,sbox1/U105/Y,1,194.888718
sbox1/U106,XNOR2xp5_bottom,sbox1/U106/Y,1,194.888718
sbox1/U107,OAI22xp5_bottom,sbox1/U107/Y,1,211.292267
sbox1/U108,XNOR2xp5_upper,sbox1/U108/Y,1,211.292267
sbox1/U109,XNOR2xp5_upper,sbox1/U109/Y,1,211.292267
sbox1/U110,OAI22xp5_upper,sbox1/U110/Y,1,199.620438
sbox1/U111,XNOR2xp5_upper,sbox1/U111/Y,1,199.620438
sbox1/U112,XNOR2xp5_bottom,sbox1/U112/Y,1,199.620438
sbox1/U113,XOR2xp5_bottom,sbox1/U113/Y,2,199.620438
sbox1/U114,XOR2xp5_bottom,sbox1/U114/Y,3,199.620438
sbox1/U115,XOR2xp5_upper,sbox1/U115/Y,1,290.671448
sbox1/U116,XNOR2xp5_bottom,sbox1/U116/Y,1,290.671509
sbox1/U117,NAND2xp5_upper,sbox1/U117/Y,1,290.671448
sbox1/U118,NAND2xp5_bottom,sbox1/U118/Y,1,313.630646
sbox1/U119,NAND2xp5_bottom,sbox1/U119/Y,1,359.999573
sbox1/U120,XOR2xp5_bottom,sbox1/U120/Y,1,199.620438
sbox1/U121,XOR2xp5_bottom,sbox1/U121/Y,1,228.607300
sbox1/U122,NAND2xp5_bottom,sbox1/U122/Y,1,316.939972
sbox1/U123,OAI22xp5_upper,sbox1/U123/Y,1,170.392639
sbox1/U124,XNOR2xp5_upper,sbox1/U124/Y,1,170.392639
sbox1/U125,XNOR2xp5_bottom,sbox1/U125/Y,1,170.392639
sbox1/U126,OAI22xp5_upper,sbox1/U126/Y,1,150.709717
sbox1/U127,XOR2xp5_bottom,sbox1/U127/Y,1,150.709717
sbox1/U128,XNOR2xp5_upper,sbox1/U128/Y,1,150.709717
sbox1/U129,XOR2xp5_upper,sbox1/U129/Y,4,242.452164
sbox1/U130,XNOR2xp5_bottom,sbox1/U130/Y,3,242.452194
sbox1/U131,OAI22xp5_bottom,sbox1/U131/Y,1,156.304962
sbox1/U132,XNOR2xp5_upper,sbox1/U132/Y,1,156.304962
sbox1/U133,XNOR2xp5_upper,sbox1/U133/Y,1,156.304962
sbox1/U134,XOR2xp5_upper,sbox1/U134/Y,4,150.709717
sbox1/U135,XOR2xp5_upper,sbox1/U135/Y,2,150.709717
sbox1/U136,XOR2xp5_bottom,sbox1/U136/Y,3,211.712234
sbox1/U137,XNOR2xp5_upper,sbox1/U137/Y,1,211.712204
sbox1/U138,XNOR2xp5_bottom,sbox1/U138/Y,1,223.726257
sbox1/U139,XOR2xp5_upper,sbox1/U139/Y,4,161.663300
sbox1/U140,XOR2xp5_upper,sbox1/U140/Y,2,161.663300
sbox1/U141,XNOR2xp5_bottom,sbox1/U141/Y,2,244.030960
sbox1/U142,XOR2xp5_bottom,sbox1/U142/Y,1,244.030914
sbox1/U143,NAND2xp5_bottom,sbox1/U143/Y,1,244.030930
sbox1/U144,NAND2xp5_bottom,sbox1/U144/Y,1,285.576172
sbox1/U145,XNOR2xp5_bottom,sbox1/U145/Y,1,271.974762
sbox1/U146,NAND2xp5_upper,sbox1/U146/Y,1,296.962646
sbox1/U147,NAND2xp5_upper,sbox1/U147/Y,1,271.974823
sbox1/U148,XOR2xp5_bottom,sbox1/U148/Y,4,161.663300
sbox1/U149,XNOR2xp5_bottom,sbox1/U149/Y,2,187.080490
sbox1/U150,XNOR2xp5_bottom,sbox1/U150/Y,2,187.080490
sbox1/U151,XOR2xp5_upper,sbox1/U151/Y,1,187.080460
sbox1/U152,NAND2xp5_bottom,sbox1/U152/Y,1,187.080429
sbox1/U153,NAND2xp5_upper,sbox1/U153/Y,1,215.397873
sbox1/U154,XNOR2xp5_bottom,sbox1/U154/Y,1,193.741028
sbox1/U155,NAND2xp5_upper,sbox1/U155/Y,1,208.123383
sbox1/U156,XOR2xp5_bottom,sbox1/U156/Y,1,208.123383
sbox1/U157,NAND2xp5_upper,sbox1/U157/Y,1,193.741028
sbox1/U158,XNOR2xp5_bottom,sbox1/U158/Y,3,201.244629
sbox1/U159,XOR2xp5_bottom,sbox1/U159/Y,1,201.244598
sbox1/U160,NAND2xp5_upper,sbox1/U160/Y,1,201.244583
sbox1/U161,NAND2xp5_bottom,sbox1/U161/Y,1,226.314911
sbox1/U162,XNOR2xp5_upper,sbox1/U162/Y,1,208.654541
sbox1/U163,NAND2xp5_upper,sbox1/U163/Y,1,208.654572
sbox1/U164,NAND2xp5_bottom,sbox1/U164/Y,1,235.126175
sbox1/U165,XNOR2xp5_bottom,sbox1/U165/Y,4,150.709717
sbox1/U166,XNOR2xp5_bottom,sbox1/U166/Y,4,150.709702
sbox1/U167,XNOR2xp5_upper,sbox1/U167/Y,1,150.709717
sbox1/U168,NAND2xp5_bottom,sbox1/U168/Y,1,217.205399
sbox1/U169,XOR2xp5_bottom,sbox1/U169/Y,1,335.806122
sbox1/U170,XOR2xp5_upper,sbox1/U170/Y,1,180.508713
sbox1/U171,XOR2xp5_upper,sbox1/U171/Y,1,180.508698
sbox1/U172,NAND2xp5_bottom,sbox1/U172/Y,1,180.508713
sbox1/U173,NAND2xp5_bottom,sbox1/U173/Y,1,190.821808
sbox1/U174,XOR2xp5_upper,sbox1/U174/Y,3,299.993805
sbox1/U175,NAND2xp5_upper,sbox1/U175/Y,1,239.809921
sbox1/U176,XOR2xp5_bottom,sbox1/U176/Y,2,329.519531
sbox1/U177,XNOR2xp5_upper,sbox1/U177/Y,2,188.700333
sbox1/U178,XOR2xp5_upper,sbox1/U178/Y,1,188.700333
sbox1/U179,NAND2xp5_bottom,sbox1/U179/Y,1,210.218460
sbox1/U180,XOR2xp5_bottom,sbox1/U180/Y,2,193.741058
sbox1/U181,NAND2xp5_upper,sbox1/U181/Y,1,188.700333
sbox1/U182,XOR2xp5_bottom,sbox1/U182/Y,3,187.080429
sbox1/U183,XNOR2xp5_bottom,sbox1/U183/Y,1,242.476120
sbox1/U184,NAND2xp5_bottom,sbox1/U184/Y,1,242.476089
sbox1/U185,NAND2xp5_upper,sbox1/U185/Y,1,250.364456
sbox1/U186,XNOR2xp5_upper,sbox1/U186/Y,2,286.010956
sbox1/U187,XOR2xp5_upper,sbox1/U187/Y,1,310.630066
sbox1/U188,XNOR2xp5_upper,sbox1/U188/Y,1,310.630066
sbox1/U189,NAND2xp5_bottom,sbox1/U189/Y,1,321.803864
sbox1/U190,NAND2xp5_upper,sbox1/U190/Y,1,310.630066
sbox1/U191,NAND2xp5_bottom,sbox1/U191/Y,1,372.616455
sbox1/U192,XOR2xp5_upper,sbox1/U192/Y,1,286.010986
sbox1/U193,XNOR2xp5_bottom,sbox1/U193/Y,3,150.709717
sbox1/U194,XOR2xp5_bottom,sbox1/U194/Y,1,150.709717
sbox1/U195,NAND2xp5_upper,sbox1/U195/Y,1,154.571304
sbox1/U196,NAND2xp5_bottom,sbox1/U196/Y,1,150.709717
sbox1/U197,XNOR2xp5_bottom,sbox1/U197/Y,6,150.709717
sbox1/U198,AOI21xp5_bottom,sbox1/U198/Y,1,203.074417
sbox1/U199,OAI21xp5_upper,sbox1/U199/Y,1,150.709717
sbox1/U200,XNOR2xp5_bottom,sbox1/U200/Y,1,151.859970
sbox1/U201,NAND2xp5_upper,sbox1/U201/Y,1,151.859970
sbox1/U202,XOR2x2_upper,sbox1/U202/Y,8,151.859970
sbox1/U203,XOR2xp5_bottom,sbox1/U203/Y,1,184.369583
sbox1/U204,OAI21xp5_bottom,sbox1/U204/Y,1,151.859940
sbox1/U205,XOR2xp5_upper,sbox1/U205/Y,2,150.709732
sbox1/U206,XNOR2xp5_bottom,sbox1/U206/Y,1,164.619095
sbox1/U207,OAI21xp5_upper,sbox1/U207/Y,1,150.709717
sbox1/U208,NAND2xp5_upper,sbox1/U208/Y,1,173.093201
sbox1/U210,XNOR2xp5_bottom,sbox1/U210/Y,1,173.093216
sbox1/U211,NAND2xp5_bottom,sbox1/U211/Y,1,173.093201
sbox1/U212,NAND2xp5_bottom,sbox1/U212/Y,2,191.424149
sbox1/U213,XNOR2xp5_upper,sbox1/U213/Y,1,214.786850
sbox1/U214,NAND2xp5_bottom,sbox1/U214/Y,1,358.243408
sbox1/U216,XOR2xp5_bottom,sbox1/U216/Y,1,182.979462
sbox1/U217,XNOR2xp5_upper,sbox1/U217/Y,1,182.979446
sbox1/U218,NAND2xp5_upper,sbox1/U218/Y,4,173.093201
sbox1/U219,XOR2xp5_upper,sbox1/U219/Y,1,154.571304
sbox1/U220,XNOR2xp5_bottom,sbox1/U220/Y,1,154.571289
sbox1/U221,NAND2xp5_upper,sbox1/U221/Y,3,150.709702
sbox1/U222,NOR2x1_upper,sbox1/U222/Y,2,166.917984
sbox1/U223,NAND2xp5_bottom,sbox1/U223/Y,1,182.132858
sbox1/U224,AND2x2_upper,sbox1/U224/Y,3,182.132858
sbox1/U225,OAI22xp5_bottom,sbox1/U225/Y,1,-54.296902
sbox1/U226,XNOR2xp5_upper,sbox1/U226/Y,1,-35.402126
sbox1/U227,XOR2xp5_upper,sbox1/U227/Y,1,-54.296902
sbox1/U228,XNOR2xp5_bottom,sbox1/U228/Y,1,-54.296902
sbox1/U229,XNOR2xp5_upper,sbox1/U229/Y,2,-54.296902
sbox1/U230,XOR2xp5_upper,sbox1/U230/Y,6,-54.296902
sbox1/U231,OAI22xp5_bottom,sbox1/U231/Y,3,81.793465
sbox1/U232,XOR2xp5_upper,sbox1/U232/Y,1,81.793465
sbox1/U233,XOR2x2_bottom,sbox1/U233/Y,7,24.859116
sbox1/U235,AOI22xp5_bottom,sbox1/U235/Y,2,-13.558433
sbox1/U236,XOR2xp5_upper,sbox1/U236/Y,1,-13.558433
sbox1/U237,XNOR2xp5_bottom,sbox1/U237/Y,2,-13.558433
sbox1/U238,OAI22xp5_bottom,sbox1/U238/Y,2,75.259911
sbox1/U239,XNOR2xp5_upper,sbox1/U239/Y,1,75.259911
sbox1/U241,AOI22xp5_upper,sbox1/U241/Y,3,-54.296902
sbox1/U242,XOR2xp5_bottom,sbox1/U242/Y,1,-54.296902
sbox1/U243,XNOR2xp5_upper,sbox1/U243/Y,2,-54.296902
sbox1/U244,OAI22xp5_bottom,sbox1/U244/Y,4,-35.610126
sbox1/U245,XOR2xp5_bottom,sbox1/U245/Y,1,-7.985445
sbox1/U246,XOR2xp5_upper,sbox1/U246/Y,1,-35.610126
sbox1/U247,XNOR2xp5_upper,sbox1/U247/Y,1,-35.610126
sbox1/U248,AOI22xp5_upper,sbox1/U248/Y,3,-35.610126
sbox1/U249,XNOR2xp5_bottom,sbox1/U249/Y,1,-35.610126
sbox1/U250,XNOR2xp5_bottom,sbox1/U250/Y,2,-35.610126
sbox1/U251,XOR2xp5_bottom,sbox1/U251/Y,2,27.638447
sbox1/U3,XNOR2xp5_bottom,sbox1/U3/Y,1,-34.868996
sbox1/U5,XNOR2xp5_bottom,sbox1/U5/Y,1,-54.296791
sbox1/U7,XNOR2xp5_bottom,sbox1/U7/Y,1,-45.521141
sbox1/U9,XNOR2xp5_upper,sbox1/U9/Y,1,-39.681591
sbox1/U11,XNOR2xp5_upper,sbox1/U11/Y,1,12.764345
sbox1/U13,XNOR2xp5_bottom,sbox1/U13/Y,1,79.498627
sbox1/U15,XNOR2xp5_upper,sbox1/U15/Y,1,145.207626
sbox1/U17,XOR2xp5_bottom,sbox1/U17/Y,1,147.639175
sbox1/U19,INVx2_bottom,sbox1/U19/Y,16,151.038910
sbox1/U23,XNOR2x2_bottom,sbox1/U23/Y,9,154.571304
sbox1/U26,XOR2x2_bottom,sbox1/U26/Y,9,173.093201
sbox1/U27,XNOR2x2_bottom,sbox1/U27/Y,9,67.750137
sbox1/U28,XNOR2x2_bottom,sbox1/U28/Y,9,75.259911
sbox1/U29,INVx1_bottom,sbox1/U29/Y,1,155.649719
sbox1/U30,INVx1_bottom,sbox1/U30/Y,1,160.842056
sbox1/U31,INVx1_upper,sbox1/U31/Y,2,110.723152
sbox1/U32,INVx1_bottom,sbox1/U32/Y,1,24.873215
sbox1/U33,INVx1_upper,sbox1/U33/Y,4,-54.296902
sbox1/U34,INVx1_bottom,sbox1/U34/Y,2,-35.610180
sbox1/U35,INVx1_bottom,sbox1/U35/Y,2,-54.296902
sbox1/U36,INVx1_upper,sbox1/U36/Y,3,-14.382329
sbox1/U37,INVx1_upper,sbox1/U37/Y,2,150.709717
sbox1/U38,INVx1_bottom,sbox1/U38/Y,1,251.514038
sbox1/U39,INVx1_bottom,sbox1/U39/Y,2,161.663300
sbox1/U40,INVx1_upper,sbox1/U40/Y,3,199.620438
sbox1/U41,INVx1_bottom,sbox1/U41/Y,2,286.010925
sbox1/U42,INVx1_bottom,sbox1/U42/Y,1,257.401367
sbox1/U43,INVx1_upper,sbox1/U43/Y,2,164.619125
sbox1/U44,INVx1_upper,sbox1/U44/Y,3,163.750595
sbox1/U45,INVx1_bottom,sbox1/U45/Y,2,182.569427
sub1/FE_OFC106_n68,BUFx2_upper,sub1/FE_OFC106_n68/Y,8,667.565979
sub1/FE_OFC105_n63,BUFx2_upper,sub1/FE_OFC105_n63/Y,8,666.809937
sub1/FE_OFC104_FE_OFN69_n5,BUFx3_upper,sub1/FE_OFC104_FE_OFN69_n5/Y,40,642.385742
sub1/FE_OFC103_n76,BUFx2_upper,sub1/FE_OFC103_n76/Y,8,656.197754
sub1/FE_OFC102_n72,BUFx2_upper,sub1/FE_OFC102_n72/Y,8,647.331299
sub1/FE_OFC74_n513,BUFx2_upper,sub1/FE_OFC74_n513/Y,11,152.857346
sub1/FE_OFC73_n237,BUFx2_upper,sub1/FE_OFC73_n237/Y,9,678.656555
sub1/FE_OFC72_n207,BUFx2_upper,sub1/FE_OFC72_n207/Y,9,643.173523
sub1/FE_OFC71_n140,BUFx2_upper,sub1/FE_OFC71_n140/Y,9,701.924866
sub1/FE_OFC70_n134,BUFx2_bottom,sub1/FE_OFC70_n134/Y,5,631.011230
sub1/FE_OFC68_n5,BUFx2_upper,sub1/FE_OFC68_n5/Y,18,642.385681
sub1/FE_OFC35_n522,BUFx2_upper,sub1/FE_OFC35_n522/Y,16,241.693390
sub1/FE_OFC34_n520,BUFx2_bottom,sub1/FE_OFC34_n520/Y,16,224.809952
sub1/FE_OFC33_n518,BUFx2_upper,sub1/FE_OFC33_n518/Y,16,213.828125
sub1/FE_OFC32_n517,BUFx2_bottom,sub1/FE_OFC32_n517/Y,16,232.254883
sub1/FE_OFC31_n516,BUFx2_bottom,sub1/FE_OFC31_n516/Y,16,236.639313
sub1/FE_OFC30_n515,BUFx3_bottom,sub1/FE_OFC30_n515/Y,16,234.301193
sub1/FE_OFC29_N33,BUFx2_upper,sub1/FE_OFC29_N33/Y,11,152.857330
sub1/FE_DBTC87_subbytes_data_o_47,INVx1_upper,sub1/FE_DBTC87_subbytes_data_o_47/Y,3,579.593506
sub1/FE_DBTC86_subbytes_data_o_111,INVx1_upper,sub1/FE_DBTC86_subbytes_data_o_111/Y,3,590.547363
sub1/FE_DBTC85_subbytes_data_o_46,INVx1_upper,sub1/FE_DBTC85_subbytes_data_o_46/Y,3,544.530396
sub1/FE_DBTC84_subbytes_data_o_110,INVx1_bottom,sub1/FE_DBTC84_subbytes_data_o_110/Y,3,551.635071
sub1/FE_DBTC83_subbytes_data_o_45,INVx1_bottom,sub1/FE_DBTC83_subbytes_data_o_45/Y,3,536.755615
sub1/FE_DBTC82_subbytes_data_o_109,INVx1_upper,sub1/FE_DBTC82_subbytes_data_o_109/Y,3,534.023254
