Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
mix1/U152,OAI22xp5_upper,mix1/U152/Y,1,200.983292
mix1/U153,OAI22xp5_bottom,mix1/U153/Y,1,203.641220
mix1/U154,AO22x1_upper,mix1/U154/Y,4,197.443680
mix1/U155,OAI22xp5_bottom,mix1/U155/Y,1,518.100159
mix1/U156,OAI22xp5_bottom,mix1/U156/Y,1,211.471115
mix1/U157,OAI22xp5_upper,mix1/U157/Y,1,521.696228
mix1/U158,OAI22xp5_upper,mix1/U158/Y,1,217.112442
mix1/U159,OAI22xp5_upper,mix1/U159/Y,1,520.844604
mix1/U16,OAI22xp5_bottom,mix1/U16/Y,1,246.708710
mix1/U160,OAI22xp5_upper,mix1/U160/Y,1,213.818405
mix1/U161,OAI22xp5_upper,mix1/U161/Y,1,217.009796
mix1/U162,AO22x1_upper,mix1/U162/Y,4,211.471115
mix1/U163,OAI22xp5_upper,mix1/U163/Y,1,523.808533
mix1/U164,OAI22xp5_upper,mix1/U164/Y,1,219.673279
mix1/U165,OAI22xp5_bottom,mix1/U165/Y,1,513.729126
mix1/U166,OAI22xp5_bottom,mix1/U166/Y,1,222.059143
mix1/U167,OAI22xp5_bottom,mix1/U167/Y,1,513.493652
mix1/U168,OAI22xp5_bottom,mix1/U168/Y,1,219.610504
mix1/U169,OAI22xp5_upper,mix1/U169/Y,1,224.283600
mix1/U17,OAI22xp5_bottom,mix1/U17/Y,1,245.525497
mix1/U170,AO22x1_bottom,mix1/U170/Y,4,219.610550
mix1/U171,OAI22xp5_bottom,mix1/U171/Y,1,504.885406
mix1/U172,OAI22xp5_bottom,mix1/U172/Y,1,210.312546
mix1/U173,OAI22xp5_bottom,mix1/U173/Y,1,516.264099
mix1/U174,OAI22xp5_bottom,mix1/U174/Y,1,213.496384
mix1/U175,OAI22xp5_bottom,mix1/U175/Y,1,514.690613
mix1/U176,OAI22xp5_bottom,mix1/U176/Y,1,214.349823
mix1/U177,OAI22xp5_bottom,mix1/U177/Y,1,216.040970
mix1/U178,AO22x1_bottom,mix1/U178/Y,4,210.312546
mix1/U179,OAI22xp5_bottom,mix1/U179/Y,1,499.960419
mix1/U18,AO22x1_bottom,mix1/U18/Y,4,245.525375
mix1/U180,OAI22xp5_bottom,mix1/U180/Y,1,233.048080
mix1/U181,OAI22xp5_upper,mix1/U181/Y,1,516.631470
mix1/U182,OAI22xp5_upper,mix1/U182/Y,1,234.220093
mix1/U183,OAI22xp5_upper,mix1/U183/Y,1,519.746826
mix1/U184,OAI22xp5_upper,mix1/U184/Y,1,236.283936
mix1/U185,OAI22xp5_bottom,mix1/U185/Y,1,228.666138
mix1/U186,AO22x1_bottom,mix1/U186/Y,4,228.666031
mix1/U187,OAI22xp5_upper,mix1/U187/Y,1,512.816345
mix1/U188,OAI22xp5_upper,mix1/U188/Y,1,266.229767
mix1/U189,OAI22xp5_bottom,mix1/U189/Y,1,509.100922
mix1/U19,OAI22xp5_upper,mix1/U19/Y,1,512.578064
mix1/U190,OAI22xp5_bottom,mix1/U190/Y,1,263.072388
mix1/U191,OAI22xp5_upper,mix1/U191/Y,1,515.090820
mix1/U192,OAI22xp5_upper,mix1/U192/Y,1,267.125153
mix1/U193,OAI22xp5_bottom,mix1/U193/Y,1,259.305908
mix1/U194,AO22x1_bottom,mix1/U194/Y,4,259.305786
mix1/U195,OAI22xp5_bottom,mix1/U195/Y,1,596.267822
mix1/U196,OAI22xp5_bottom,mix1/U196/Y,1,286.499329
mix1/U197,OAI22xp5_bottom,mix1/U197/Y,1,596.760864
mix1/U198,OAI22xp5_bottom,mix1/U198/Y,1,282.992859
mix1/U199,OAI22xp5_upper,mix1/U199/Y,1,601.459656
mix1/U20,OAI22xp5_upper,mix1/U20/Y,1,246.745850
mix1/U200,OAI22xp5_upper,mix1/U200/Y,1,287.877777
mix1/U201,OAI22xp5_bottom,mix1/U201/Y,1,286.331177
mix1/U202,AO22x1_bottom,mix1/U202/Y,4,282.992859
mix1/U203,OAI22xp5_bottom,mix1/U203/Y,1,598.575806
mix1/U204,OAI22xp5_bottom,mix1/U204/Y,1,256.995422
mix1/U205,OAI22xp5_bottom,mix1/U205/Y,1,534.009094
mix1/U206,OAI22xp5_bottom,mix1/U206/Y,1,252.328278
mix1/U207,OAI22xp5_upper,mix1/U207/Y,1,536.894470
mix1/U208,OAI22xp5_upper,mix1/U208/Y,1,260.079010
mix1/U209,OAI22xp5_upper,mix1/U209/Y,1,253.402740
mix1/U21,OAI22xp5_bottom,mix1/U21/Y,1,509.543732
mix1/U210,AO22x1_bottom,mix1/U210/Y,4,252.328278
mix1/U211,OAI22xp5_upper,mix1/U211/Y,1,594.573120
mix1/U212,OAI22xp5_upper,mix1/U212/Y,1,246.238083
mix1/U213,OAI22xp5_bottom,mix1/U213/Y,1,538.907227
mix1/U214,OAI22xp5_bottom,mix1/U214/Y,1,249.309525
mix1/U215,OAI22xp5_upper,mix1/U215/Y,1,535.442444
mix1/U216,OAI22xp5_upper,mix1/U216/Y,1,250.826584
mix1/U217,OAI22xp5_bottom,mix1/U217/Y,1,242.053268
mix1/U218,AO22x1_bottom,mix1/U218/Y,4,242.053207
mix1/U219,OAI22xp5_upper,mix1/U219/Y,1,601.785217
mix1/U22,OAI22xp5_bottom,mix1/U22/Y,1,238.292999
mix1/U220,OAI22xp5_upper,mix1/U220/Y,1,225.710678
mix1/U221,OAI22xp5_upper,mix1/U221/Y,1,536.602356
mix1/U222,OAI22xp5_upper,mix1/U222/Y,1,223.829956
mix1/U223,OAI22xp5_upper,mix1/U223/Y,1,535.632568
mix1/U224,OAI22xp5_upper,mix1/U224/Y,1,219.743561
mix1/U225,OAI22xp5_bottom,mix1/U225/Y,1,218.871918
mix1/U226,AO22x1_bottom,mix1/U226/Y,4,218.871918
mix1/U227,OAI22xp5_bottom,mix1/U227/Y,1,595.443604
mix1/U228,OAI22xp5_bottom,mix1/U228/Y,1,223.941864
mix1/U229,OAI22xp5_bottom,mix1/U229/Y,1,535.199463
mix1/U23,OAI22xp5_bottom,mix1/U23/Y,1,511.499847
mix1/U230,OAI22xp5_bottom,mix1/U230/Y,1,220.566345
mix1/U231,OAI22xp5_upper,mix1/U231/Y,1,537.397888
mix1/U232,OAI22xp5_upper,mix1/U232/Y,1,222.384216
mix1/U233,OAI22xp5_upper,mix1/U233/Y,1,225.196091
mix1/U234,AO22x1_bottom,mix1/U234/Y,4,220.566406
mix1/U235,OAI22xp5_bottom,mix1/U235/Y,1,600.277832
mix1/U236,OAI22xp5_bottom,mix1/U236/Y,1,236.144501
mix1/U237,OAI22xp5_bottom,mix1/U237/Y,1,540.379700
mix1/U238,OAI22xp5_bottom,mix1/U238/Y,1,236.117630
mix1/U239,OAI22xp5_bottom,mix1/U239/Y,1,538.102295
mix1/U24,OAI22xp5_bottom,mix1/U24/Y,1,242.012802
mix1/U240,OAI22xp5_bottom,mix1/U240/Y,1,231.271454
mix1/U241,OAI22xp5_bottom,mix1/U241/Y,1,233.017105
mix1/U242,AO22x1_bottom,mix1/U242/Y,4,231.271500
mix1/U243,OAI22xp5_upper,mix1/U243/Y,1,593.877808
mix1/U244,OAI22xp5_upper,mix1/U244/Y,1,258.743652
mix1/U245,OAI22xp5_bottom,mix1/U245/Y,1,548.783691
mix1/U246,OAI22xp5_bottom,mix1/U246/Y,1,256.966553
mix1/U247,OAI22xp5_upper,mix1/U247/Y,1,551.059448
mix1/U248,OAI22xp5_upper,mix1/U248/Y,1,256.766724
mix1/U249,OAI22xp5_bottom,mix1/U249/Y,1,258.418945
mix1/U25,OAI22xp5_upper,mix1/U25/Y,1,244.004654
mix1/U250,AO22x1_bottom,mix1/U250/Y,4,256.766724
mix1/U251,OAI22xp5_upper,mix1/U251/Y,1,598.230103
mix1/U252,OAI22xp5_upper,mix1/U252/Y,1,288.241425
mix1/U253,OAI22xp5_upper,mix1/U253/Y,1,551.152710
mix1/U254,OAI22xp5_upper,mix1/U254/Y,1,289.591736
mix1/U255,OAI22xp5_upper,mix1/U255/Y,1,550.400146
mix1/U256,OAI22xp5_upper,mix1/U256/Y,1,287.601166
mix1/U257,OAI22xp5_upper,mix1/U257/Y,1,288.652771
mix1/U258,AO22x1_bottom,mix1/U258/Y,4,287.601227
mix1/U26,AO22x1_bottom,mix1/U26/Y,4,238.292999
mix1/U261,NAND3xp33_upper,mix1/U261/Y,4,496.683044
mix1/U262,NOR2x1_upper,mix1/U262/Y,1,731.155151
mix1/U263,OAI22xp5_upper,mix1/U263/Y,1,719.649597
mix1/U264,NAND2x1p5_bottom,mix1/U264/Y,7,296.149872
mix1/U265,AOI22xp5_bottom,mix1/U265/Y,1,328.285248
mix1/U266,AOI22xp5_upper,mix1/U266/Y,1,296.149872
mix1/U267,NAND2x1p5_bottom,mix1/U267/Y,7,300.248657
mix1/U268,AOI22xp5_bottom,mix1/U268/Y,1,330.011505
mix1/U269,AOI22xp5_upper,mix1/U269/Y,1,300.248657
mix1/U27,OAI22xp5_bottom,mix1/U27/Y,1,503.667603
mix1/U270,NAND2x1p5_bottom,mix1/U270/Y,7,293.876648
mix1/U271,AOI22xp5_bottom,mix1/U271/Y,1,337.955780
mix1/U272,AOI22xp5_bottom,mix1/U272/Y,1,293.876648
mix1/U273,NAND2x1p5_upper,mix1/U273/Y,7,243.826187
mix1/U274,AOI22xp5_upper,mix1/U274/Y,1,295.903076
mix1/U275,AOI22xp5_upper,mix1/U275/Y,1,243.826187
mix1/U276,NAND2x1p5_bottom,mix1/U276/Y,7,262.795685
mix1/U277,AOI22xp5_upper,mix1/U277/Y,1,308.181061
mix1/U278,AOI22xp5_bottom,mix1/U278/Y,1,262.795685
mix1/U279,NAND2x1p5_upper,mix1/U279/Y,7,242.260712
mix1/U28,OAI22xp5_bottom,mix1/U28/Y,1,208.540405
mix1/U280,AOI22xp5_upper,mix1/U280/Y,1,288.260956
mix1/U281,AOI22xp5_upper,mix1/U281/Y,1,242.260712
mix1/U282,NAND2x1p5_bottom,mix1/U282/Y,7,296.045593
mix1/U283,AOI22xp5_bottom,mix1/U283/Y,1,344.279144
mix1/U284,AOI22xp5_bottom,mix1/U284/Y,1,296.045593
mix1/U285,NAND2x1p5_upper,mix1/U285/Y,7,208.540359
mix1/U286,AOI22xp5_upper,mix1/U286/Y,1,226.797195
mix1/U287,AOI22xp5_upper,mix1/U287/Y,1,208.540359
mix1/U288,NAND2x1p5_bottom,mix1/U288/Y,7,215.121368
mix1/U289,AOI22xp5_bottom,mix1/U289/Y,1,249.943069
mix1/U29,OAI22xp5_bottom,mix1/U29/Y,1,511.705750
mix1/U290,AOI22xp5_bottom,mix1/U290/Y,1,215.121368
mix1/U291,NAND2x1p5_bottom,mix1/U291/Y,7,305.398987
mix1/U292,AOI22xp5_bottom,mix1/U292/Y,1,353.103943
mix1/U293,AOI22xp5_bottom,mix1/U293/Y,1,305.398987
mix1/U294,NAND2x1p5_bottom,mix1/U294/Y,7,206.202774
mix1/U295,AOI22xp5_upper,mix1/U295/Y,1,231.378357
mix1/U296,AOI22xp5_bottom,mix1/U296/Y,1,206.202774
mix1/U297,NAND2x1p5_bottom,mix1/U297/Y,7,227.923843
mix1/U298,AOI22xp5_bottom,mix1/U298/Y,1,261.741028
mix1/U299,AOI22xp5_bottom,mix1/U299/Y,1,227.923843
mix1/U3,OAI22xp5_upper,mix1/U3/Y,1,505.424194
mix1/U30,OAI22xp5_bottom,mix1/U30/Y,1,212.948380
mix1/U300,NAND2x1p5_bottom,mix1/U300/Y,7,247.486862
mix1/U301,AOI22xp5_bottom,mix1/U301/Y,1,276.727142
mix1/U302,AOI22xp5_bottom,mix1/U302/Y,1,247.486862
mix1/U303,NAND2x1p5_bottom,mix1/U303/Y,7,252.311005
mix1/U304,AOI22xp5_bottom,mix1/U304/Y,1,278.250824
mix1/U305,AOI22xp5_bottom,mix1/U305/Y,1,252.311005
mix1/U306,NAND2x1p5_bottom,mix1/U306/Y,7,280.920837
mix1/U307,AOI22xp5_bottom,mix1/U307/Y,1,320.580566
mix1/U308,AOI22xp5_upper,mix1/U308/Y,1,280.920837
mix1/U309,NAND2x1p5_bottom,mix1/U309/Y,7,295.218842
mix1/U31,OAI22xp5_upper,mix1/U31/Y,1,517.096130
mix1/U310,AOI22xp5_bottom,mix1/U310/Y,1,329.278564
mix1/U311,AOI22xp5_bottom,mix1/U311/Y,1,295.218842
mix1/U312,NAND2x1p5_upper,mix1/U312/Y,7,264.319855
mix1/U313,AOI22xp5_upper,mix1/U313/Y,1,331.765350
mix1/U314,AOI22xp5_upper,mix1/U314/Y,1,264.319855
mix1/U315,NAND2x1p5_upper,mix1/U315/Y,7,251.965561
mix1/U316,AOI22xp5_upper,mix1/U316/Y,1,358.363464
mix1/U317,AOI22xp5_upper,mix1/U317/Y,1,251.965561
mix1/U318,NAND2x1p5_bottom,mix1/U318/Y,7,268.340790
mix1/U319,AOI22xp5_bottom,mix1/U319/Y,1,340.134674
mix1/U32,OAI22xp5_upper,mix1/U32/Y,1,212.310608
mix1/U320,AOI22xp5_bottom,mix1/U320/Y,1,268.340790
mix1/U321,NAND2x1p5_bottom,mix1/U321/Y,7,303.219055
mix1/U322,AOI22xp5_bottom,mix1/U322/Y,1,415.791260
mix1/U323,AOI22xp5_bottom,mix1/U323/Y,1,303.219055
mix1/U324,NAND2x1p5_bottom,mix1/U324/Y,7,337.503235
mix1/U325,AOI22xp5_bottom,mix1/U325/Y,1,390.636963
mix1/U326,AOI22xp5_bottom,mix1/U326/Y,1,337.503235
mix1/U327,NAND2x1p5_bottom,mix1/U327/Y,7,299.504578
mix1/U328,AOI22xp5_bottom,mix1/U328/Y,1,406.241333
mix1/U329,AOI22xp5_bottom,mix1/U329/Y,1,299.504578
mix1/U33,OAI22xp5_upper,mix1/U33/Y,1,214.920914
mix1/U330,NAND2x1p5_bottom,mix1/U330/Y,7,303.849670
mix1/U331,AOI22xp5_bottom,mix1/U331/Y,1,414.367859
mix1/U332,AOI22xp5_bottom,mix1/U332/Y,1,303.849670
mix1/U333,NAND2x1p5_upper,mix1/U333/Y,7,303.564178
mix1/U334,AOI22xp5_upper,mix1/U334/Y,1,351.509674
mix1/U335,AOI22xp5_upper,mix1/U335/Y,1,303.564178
mix1/U336,NAND2x1p5_bottom,mix1/U336/Y,7,345.995178
mix1/U337,AOI22xp5_bottom,mix1/U337/Y,1,395.321167
mix1/U338,AOI22xp5_bottom,mix1/U338/Y,1,345.995178
mix1/U339,NAND2x1p5_bottom,mix1/U339/Y,7,272.870392
mix1/U34,AO22x1_bottom,mix1/U34/Y,4,208.540359
mix1/U340,AOI22xp5_bottom,mix1/U340/Y,1,290.303406
mix1/U341,AOI22xp5_bottom,mix1/U341/Y,1,272.870392
mix1/U342,NAND2x1p5_upper,mix1/U342/Y,7,210.312607
mix1/U343,AOI22xp5_upper,mix1/U343/Y,1,224.535217
mix1/U344,AOI22xp5_upper,mix1/U344/Y,1,210.312607
mix1/U345,NAND2x1p5_bottom,mix1/U345/Y,7,245.921555
mix1/U346,AOI22xp5_bottom,mix1/U346/Y,1,254.329224
mix1/U347,AOI22xp5_bottom,mix1/U347/Y,1,245.921555
mix1/U348,NAND2x1p5_upper,mix1/U348/Y,7,197.443619
mix1/U349,AOI22xp5_upper,mix1/U349/Y,1,220.414688
mix1/U35,OAI22xp5_bottom,mix1/U35/Y,1,498.782196
mix1/U350,AOI22xp5_upper,mix1/U350/Y,1,197.443619
mix1/U351,NAND2x1p5_bottom,mix1/U351/Y,7,257.697540
mix1/U352,AOI22xp5_bottom,mix1/U352/Y,1,287.723724
mix1/U353,AOI22xp5_bottom,mix1/U353/Y,1,257.697540
mix1/U354,NAND2x1p5_bottom,mix1/U354/Y,7,264.672882
mix1/U355,AOI22xp5_bottom,mix1/U355/Y,1,289.081482
mix1/U356,AOI22xp5_bottom,mix1/U356/Y,1,264.672882
mix1/U357,NAND2x1p5_upper,mix1/U357/Y,7,318.512878
mix1/U358,AOI22xp5_upper,mix1/U358/Y,1,364.501862
mix1/U36,OAI22xp5_bottom,mix1/U36/Y,1,209.401047
mix1/U360,NAND2xp5_upper,mix1/U360/Y,2,449.428040
mix1/U362,NAND2xp5_upper,mix1/U362/Y,4,342.692535
mix1/U363,AOI22xp5_upper,mix1/U363/Y,1,318.512878
mix1/U365,NAND2xp5_upper,mix1/U365/Y,1,416.602814
mix1/U367,NAND2xp5_upper,mix1/U367/Y,2,224.350235
mix1/U369,NAND2xp5_upper,mix1/U369/Y,3,359.126282
mix1/U37,OAI22xp5_bottom,mix1/U37/Y,1,502.385620
mix1/U38,OAI22xp5_bottom,mix1/U38/Y,1,212.022797
mix1/U39,OAI22xp5_bottom,mix1/U39/Y,1,510.463013
mix1/U4,OAI22xp5_upper,mix1/U4/Y,1,301.297272
mix1/U40,OAI22xp5_bottom,mix1/U40/Y,1,212.299515
mix1/U404,INVx3_upper,mix1/U404/Y,27,496.683044
mix1/U41,OAI22xp5_upper,mix1/U41/Y,1,217.067200
mix1/U42,AO22x1_bottom,mix1/U42/Y,4,209.401047
mix1/U43,OAI22xp5_upper,mix1/U43/Y,1,506.197296
mix1/U434,TIEHIx1_upper,mix1/U434/H,65,N/A
mix1/U435,INVx1_upper,mix1/U435/Y,2,359.126251
mix1/U436,INVx1_upper,mix1/U436/Y,2,342.692505
mix1/U437,INVx3_bottom,mix1/U437/Y,32,449.428040
mix1/U438,INVx1_upper,mix1/U438/Y,2,359.519623
mix1/U44,OAI22xp5_upper,mix1/U44/Y,1,242.317108
mix1/U45,OAI22xp5_bottom,mix1/U45/Y,1,496.838226
mix1/U46,OAI22xp5_bottom,mix1/U46/Y,1,235.377167
mix1/U47,OAI22xp5_upper,mix1/U47/Y,1,512.953735
mix1/U48,OAI22xp5_upper,mix1/U48/Y,1,235.930496
mix1/U49,OAI22xp5_bottom,mix1/U49/Y,1,235.762466
mix1/U5,OAI22xp5_upper,mix1/U5/Y,1,515.462891
mix1/U50,AO22x1_bottom,mix1/U50/Y,4,235.377167
mix1/U51,OAI22xp5_bottom,mix1/U51/Y,1,499.740570
mix1/U52,OAI22xp5_bottom,mix1/U52/Y,1,250.250259
mix1/U53,OAI22xp5_bottom,mix1/U53/Y,1,496.683136
mix1/U54,OAI22xp5_bottom,mix1/U54/Y,1,255.311554
mix1/U55,OAI22xp5_upper,mix1/U55/Y,1,513.988708
mix1/U56,OAI22xp5_upper,mix1/U56/Y,1,259.200317
mix1/U57,OAI22xp5_bottom,mix1/U57/Y,1,253.537415
mix1/U58,AO22x1_bottom,mix1/U58/Y,4,250.250214
mix1/U59,OAI22xp5_upper,mix1/U59/Y,1,502.991089
mix1/U6,OAI22xp5_upper,mix1/U6/Y,1,298.071411
mix1/U60,OAI22xp5_upper,mix1/U60/Y,1,269.043457
mix1/U61,OAI22xp5_bottom,mix1/U61/Y,1,497.891632
mix1/U62,OAI22xp5_bottom,mix1/U62/Y,1,265.732880
mix1/U63,OAI22xp5_upper,mix1/U63/Y,1,512.956543
mix1/U64,OAI22xp5_upper,mix1/U64/Y,1,273.626068
mix1/U65,OAI22xp5_bottom,mix1/U65/Y,1,267.081299
mix1/U66,AO22x1_bottom,mix1/U66/Y,4,265.732819
mix1/U67,OAI22xp5_upper,mix1/U67/Y,1,595.657104
mix1/U68,OAI22xp5_upper,mix1/U68/Y,1,258.771606
mix1/U69,OAI22xp5_upper,mix1/U69/Y,1,535.932129
mix1/U7,OAI22xp5_upper,mix1/U7/Y,1,517.104492
mix1/U70,OAI22xp5_upper,mix1/U70/Y,1,259.085297
mix1/U71,OAI22xp5_bottom,mix1/U71/Y,1,537.588501
mix1/U72,OAI22xp5_bottom,mix1/U72/Y,1,256.067841
mix1/U73,OAI22xp5_upper,mix1/U73/Y,1,256.321289
mix1/U74,AO22x1_bottom,mix1/U74/Y,4,256.067841
mix1/U75,OAI22xp5_upper,mix1/U75/Y,1,536.803162
mix1/U76,OAI22xp5_upper,mix1/U76/Y,1,234.775360
mix1/U77,OAI22xp5_upper,mix1/U77/Y,1,532.790161
mix1/U78,OAI22xp5_upper,mix1/U78/Y,1,237.378342
mix1/U79,OAI22xp5_upper,mix1/U79/Y,1,537.433472
mix1/U8,OAI22xp5_upper,mix1/U8/Y,1,297.401489
mix1/U80,OAI22xp5_upper,mix1/U80/Y,1,235.228119
mix1/U81,OAI22xp5_upper,mix1/U81/Y,1,238.868088
mix1/U82,AO22x1_upper,mix1/U82/Y,4,234.775360
mix1/U83,OAI22xp5_bottom,mix1/U83/Y,1,535.634094
mix1/U84,OAI22xp5_bottom,mix1/U84/Y,1,234.346100
mix1/U85,OAI22xp5_bottom,mix1/U85/Y,1,534.698792
mix1/U86,OAI22xp5_bottom,mix1/U86/Y,1,236.723480
mix1/U87,OAI22xp5_upper,mix1/U87/Y,1,534.515137
mix1/U88,OAI22xp5_bottom,mix1/U88/Y,1,238.259476
mix1/U89,OAI22xp5_bottom,mix1/U89/Y,1,238.447983
mix1/U9,OAI22xp5_upper,mix1/U9/Y,1,303.283997
mix1/U90,AO22x1_bottom,mix1/U90/Y,4,234.346039
mix1/U91,OAI22xp5_bottom,mix1/U91/Y,1,536.887329
mix1/U92,OAI22xp5_upper,mix1/U92/Y,1,225.043991
mix1/U93,OAI22xp5_upper,mix1/U93/Y,1,533.697266
mix1/U94,OAI22xp5_upper,mix1/U94/Y,1,225.480408
mix1/U95,OAI22xp5_upper,mix1/U95/Y,1,533.475037
mix1/U96,OAI22xp5_upper,mix1/U96/Y,1,226.105087
mix1/U97,OAI22xp5_upper,mix1/U97/Y,1,228.167313
mix1/U98,AO22x1_upper,mix1/U98/Y,4,225.043930
mix1/U99,OAI22xp5_bottom,mix1/U99/Y,1,536.356323
mix1/w1/bm1/U1,XOR2xp5_upper,mix1/w1/bm1/U1/Y,1,297.401428
mix1/w1/bm1/U10,XOR2xp5_bottom,mix1/w1/bm1/U10/Y,1,238.292938
mix1/w1/bm1/U11,XNOR2xp5_bottom,mix1/w1/bm1/U11/Y,1,238.293060
mix1/w1/bm1/U12,XNOR2xp5_bottom,mix1/w1/bm1/U12/Y,1,238.292938
mix1/w1/bm1/U13,XOR2xp5_bottom,mix1/w1/bm1/U13/Y,1,305.132690
mix1/w1/bm1/U14,XOR2xp5_bottom,mix1/w1/bm1/U14/Y,1,305.132690
mix1/w1/bm1/U15,XOR2xp5_bottom,mix1/w1/bm1/U15/Y,1,326.548950
mix1/w1/bm1/U16,XOR2xp5_bottom,mix1/w1/bm1/U16/Y,1,208.540359
mix1/w1/bm1/U17,XOR2xp5_bottom,mix1/w1/bm1/U17/Y,1,208.540298
mix1/w1/bm1/U18,XOR2xp5_bottom,mix1/w1/bm1/U18/Y,1,208.540359
mix1/w1/bm1/U19,XOR2xp5_bottom,mix1/w1/bm1/U19/Y,1,229.566925
mix1/w1/bm1/U2,XNOR2xp5_upper,mix1/w1/bm1/U2/Y,1,297.401428
mix1/w1/bm1/U20,XOR2xp5_bottom,mix1/w1/bm1/U20/Y,1,229.566925
mix1/w1/bm1/U21,XNOR2xp5_bottom,mix1/w1/bm1/U21/Y,1,332.602905
mix1/w1/bm1/U22,XOR2xp5_bottom,mix1/w1/bm1/U22/Y,1,209.401047
mix1/w1/bm1/U23,XOR2xp5_bottom,mix1/w1/bm1/U23/Y,1,209.401001
mix1/w1/bm1/U24,XNOR2xp5_bottom,mix1/w1/bm1/U24/Y,1,209.401001
mix1/w1/bm1/U25,XOR2xp5_bottom,mix1/w1/bm1/U25/Y,1,230.684921
mix1/w1/bm1/U26,XOR2xp5_bottom,mix1/w1/bm1/U26/Y,1,230.684921
mix1/w1/bm1/U27,XOR2xp5_bottom,mix1/w1/bm1/U27/Y,1,322.842407
mix1/w1/bm1/U28,XOR2xp5_bottom,mix1/w1/bm1/U28/Y,1,235.377106
mix1/w1/bm1/U29,XOR2xp5_bottom,mix1/w1/bm1/U29/Y,1,235.376999
mix1/w1/bm1/U3,XOR2xp5_upper,mix1/w1/bm1/U3/Y,1,312.624817
mix1/w1/bm1/U30,XOR2xp5_bottom,mix1/w1/bm1/U30/Y,1,235.376938
mix1/w1/bm1/U31,XOR2xp5_bottom,mix1/w1/bm1/U31/Y,1,322.351807
mix1/w1/bm1/U32,XOR2xp5_bottom,mix1/w1/bm1/U32/Y,1,322.351868
mix1/w1/bm1/U33,XOR2xp5_bottom,mix1/w1/bm1/U33/Y,1,250.250214
mix1/w1/bm1/U34,XOR2xp5_bottom,mix1/w1/bm1/U34/Y,1,250.250214
mix1/w1/bm1/U35,XNOR2x2_bottom,mix1/w1/bm1/U35/Y,4,229.566925
mix1/w1/bm1/U36,XOR2xp5_bottom,mix1/w1/bm1/U36/Y,1,229.566925
mix1/w1/bm1/U37,XNOR2xp5_bottom,mix1/w1/bm1/U37/Y,1,248.834061
mix1/w1/bm1/U38,XOR2xp5_bottom,mix1/w1/bm1/U38/Y,1,265.732819
mix1/w1/bm1/U39,XNOR2xp5_bottom,mix1/w1/bm1/U39/Y,4,230.684921
mix1/w1/bm1/U4,XNOR2xp5_upper,mix1/w1/bm1/U4/Y,1,327.480499
mix1/w1/bm1/U40,XOR2xp5_bottom,mix1/w1/bm1/U40/Y,1,230.684921
mix1/w1/bm1/U41,XNOR2xp5_bottom,mix1/w1/bm1/U41/Y,1,265.276184
mix1/w1/bm1/U42,XOR2xp5_bottom,mix1/w1/bm1/U42/Y,2,297.401489
mix1/w1/bm1/U43,XOR2xp5_bottom,mix1/w1/bm1/U43/Y,1,304.582642
mix1/w1/bm1/U44,XOR2x2_bottom,mix1/w1/bm1/U44/Y,5,304.582642
mix1/w1/bm1/U45,XOR2xp5_bottom,mix1/w1/bm1/U45/Y,2,231.892227
mix1/w1/bm1/U46,XOR2xp5_bottom,mix1/w1/bm1/U46/Y,2,245.525375
mix1/w1/bm1/U47,XOR2xp5_bottom,mix1/w1/bm1/U47/Y,1,245.525375
mix1/w1/bm1/U48,XOR2xp5_bottom,mix1/w1/bm1/U48/Y,2,229.566925
mix1/w1/bm1/U49,XOR2xp5_bottom,mix1/w1/bm1/U49/Y,2,230.684921
mix1/w1/bm1/U5,XOR2xp5_bottom,mix1/w1/bm1/U5/Y,1,245.525375
mix1/w1/bm1/U50,XOR2xp5_bottom,mix1/w1/bm1/U50/Y,2,243.666702
mix1/w1/bm1/U51,XOR2xp5_bottom,mix1/w1/bm1/U51/Y,1,243.666702
mix1/w1/bm1/U52,XOR2xp5_bottom,mix1/w1/bm1/U52/Y,2,243.666702
mix1/w1/bm1/U53,XOR2xp5_bottom,mix1/w1/bm1/U53/Y,2,262.709137
mix1/w1/bm1/U54,XNOR2xp5_bottom,mix1/w1/bm1/U54/Y,2,208.540359
mix1/w1/bm1/U55,XNOR2xp5_bottom,mix1/w1/bm1/U55/Y,2,208.540359
mix1/w1/bm1/U56,XNOR2xp5_bottom,mix1/w1/bm1/U56/Y,1,247.661835
mix1/w1/bm1/U57,XNOR2xp5_bottom,mix1/w1/bm1/U57/Y,1,230.138016
mix1/w1/bm1/U58,XOR2xp5_bottom,mix1/w1/bm1/U58/Y,2,230.138016
mix1/w1/bm1/U59,XNOR2xp5_bottom,mix1/w1/bm1/U59/Y,2,209.401001
mix1/w1/bm1/U6,XNOR2xp5_bottom,mix1/w1/bm1/U6/Y,1,245.525436
mix1/w1/bm1/U60,XNOR2xp5_bottom,mix1/w1/bm1/U60/Y,2,209.401001
mix1/w1/bm1/U61,XNOR2xp5_bottom,mix1/w1/bm1/U61/Y,1,252.311005
mix1/w1/bm1/U62,XNOR2xp5_bottom,mix1/w1/bm1/U62/Y,1,257.697540
mix1/w1/bm1/U63,XOR2xp5_bottom,mix1/w1/bm1/U63/Y,2,257.697540
